Year,Labor Costs,Robot Prices
1990,100,100
1991,101,94
1992,115,90
1993,120,73
1994,123,70
1995,126,68
1996,130,75
1997,133,67
1998,137,73
1999,140,64
2000,148,61
2001,150,62
2002,156,57
2003,168,54
2004,174,52
2005,177,47
2006,180,51
2007,184,52
2008,190,59
2009,192,51
2010,195,50
2011,203,48
2012,206,48
2013,209,49
2014,211,48
2015,214,47
