Year,Unit Labor Costs,Labor Costs % Change
2007,-0.7,-6.142857143
2008,3.6,-0.361111111
2009,2.3,-2.956521739
2010,-4.5,-1.244444444
2011,1.1,1.363636364
2012,2.6,-1.153846154
2013,-0.4,-8
2014,2.8,0.464285714
2015,4.1,-0.926829268
2016,0.3,7.666666667
2017,2.6,-1
